source_file,row_number,url,filename,status,error
air_filters_1.xlsx,15,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25484_ea3ac1c0-62da-4e2b-b955-597edac7db6b.jpg?v=1755780718,000014_7a537550e814.jpg,skipped,
air_filters_1.xlsx,180,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p780024-1.700.700_b1dbcceb-139f-4d7d-a535-f1649cb7b9be.jpg?v=1748456070,000179_b75fed3f42e9.jpg,skipped,
air_filters_1.xlsx,120,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-eeebb605-d236-4bba-a501-68ecff7f2141.jpg?v=1723229246,000119_00f140ba6ed0.jpg,skipped,
air_filters_1.xlsx,43,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_1415_image1.jpg?v=1754909307,000042_8e116346ab28.jpg,skipped,
air_filters_1.xlsx,242,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-1c93634d-d0e1-41eb-bf50-5d1a1adc5a00.jpg?v=1723204377,000241_b10e888a0aa3.jpg,skipped,
air_filters_1.xlsx,179,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-8c30d4f3-0301-4a8a-99eb-c63bfd60c0c1.jpg?v=1748456070,000178_2bc44a80b48e.jpg,skipped,
air_filters_1.xlsx,119,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/41455c33-626d-41c1-9e2e-b9e1973a735a.jpg?v=1762812227,000118_2ba8c7ae6733.jpg,skipped,
air_filters_1.xlsx,26,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-e674a27b-8676-43e6-9f86-9dce43e99f70.jpg?v=1723227393,000025_20032f399421.jpg,skipped,
air_filters_1.xlsx,53,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-78ca89ad-9d35-489f-a319-f1aa3feb0361.jpg?v=1723203770,000052_bcacd137c2f2.jpg,skipped,
air_filters_1.xlsx,241,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/3f554ab6-b1fd-446b-bdb3-8205d1bf1fe1.jpg?v=1762811445,000240_0c7970927e7a.jpg,skipped,
air_filters_1.xlsx,178,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-816843ee-0dd5-4320-9f20-4fee7cc6b880.jpg?v=1723207383,000177_75fdaa836f15.jpg,skipped,
air_filters_1.xlsx,118,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-bab99bd0-415c-4020-a0d3-73946d5d9584.jpg?v=1723229259,000117_f0c32a5f1b24.jpg,skipped,
air_filters_1.xlsx,13,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p775300.700.700_8b4c439f-6f89-4254-a87b-8309ba463dc9.jpg?v=1748456038,000012_c8531fea598c.jpg,skipped,
air_filters_1.xlsx,54,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-71b092d7-81c2-4c39-99bd-8358e5dce392_f0a3b3c4-1bae-45fc-acb7-d52c3c90288d.jpg?v=1762811418,000053_e77382305571.jpg,skipped,
air_filters_1.xlsx,240,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-08f42a3f-5471-4fb8-acb2-ebd82e1c82a3.jpg?v=1723204466,000239_f3e6b1562a85.jpg,skipped,
air_filters_1.xlsx,177,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF1843_451f56d4-fe9c-4d70-98b6-ced70d1346ae.jpg?v=1755780822,000176_3c2028fbb77d.jpg,skipped,
air_filters_1.xlsx,117,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-8ae974a8-9501-4f19-951a-a44f75f0690a.jpg?v=1723229587,000116_f66b369d3c4b.jpg,skipped,
air_filters_1.xlsx,239,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_5ccd111e-77a9-4207-aa38-eb2f2f23d1e9.jpg?v=1742827056,000238_8360a91d10a9.jpg,skipped,
air_filters_1.xlsx,176,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/CF_1300_image1_0fea3b15-7b5f-43e3-a12b-651450f8ee71.jpg?v=1754909337,000175_7c892821d7ae.jpg,skipped,
air_filters_1.xlsx,116,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-27620d4d-a4ad-4234-b984-68c9f07c5e97.jpg?v=1723229590,000115_e8489276c9f3.jpg,skipped,
air_filters_1.xlsx,19,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-3bb37c3a-378e-4201-8e10-8c38a0127136_c35ef49c-62ea-49f6-a3c4-d33c54e6877e.jpg?v=1762811069,000018_f9c626f7517d.jpg,skipped,
air_filters_1.xlsx,238,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-cb6b0c50-0b8a-467f-9a6c-6f4676b56c91.jpg?v=1723204604,000237_49e2a74c8308.jpg,skipped,
air_filters_1.xlsx,175,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p776697.700.700_c91a8710-530b-4a4b-af36-f7cf062a03be.jpg?v=1748455993,000174_0485c875d480.jpg,skipped,
air_filters_1.xlsx,115,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-0e39ba7e-7b07-482f-9b38-a41180d85493.jpg?v=1723230825,000114_ba42d86288ca.jpg,skipped,
air_filters_1.xlsx,301,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_934_x_image1_5e930178-5259-4c04-8d94-894775e98ffb.jpg?v=1754909267,000300_d5615dd59a11.jpg,skipped,
air_filters_1.xlsx,237,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-44ec7070-8d81-45e9-84d3-01a97ab79548.jpg?v=1723204646,000236_09d5b9905b9c.jpg,skipped,
air_filters_1.xlsx,174,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-fa8ffdcf-b035-4d55-9928-eb9303afb513.jpg?v=1748455993,000173_7b7b73f60712.jpg,skipped,
air_filters_1.xlsx,114,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-4aa54889-ec92-4666-a4cd-ce95724e7982.jpg?v=1723231134,000113_e95741e2b7e9.jpg,skipped,
air_filters_1.xlsx,16,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-09f8b5d6-e94d-4c45-a1fd-a9670ce760f6_6f44333f-d645-4ed8-ab08-020c6d4d95a8.jpg?v=1762811204,000015_3bd605662695.jpg,skipped,
air_filters_1.xlsx,300,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-af524696-60f0-475a-96bb-4b86ede7f684.jpg?v=1723202853,000299_c55747c52b76.jpg,skipped,
air_filters_1.xlsx,236,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26353_0726effa-b36b-4fd7-a92e-458224fb1568.jpg?v=1755780769,000235_c0ab6e5c6ef4.jpg,skipped,
air_filters_1.xlsx,227,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p123160.700.700_cfabef03-8b60-4e22-b22f-e7d2060d55e4.jpg?v=1762811467,000226_9de30008364c.jpg,skipped,
air_filters_1.xlsx,126,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF4328_ce7cf694-6702-433d-9786-19a0ff240c51.jpg?v=1755780965,000125_01fd3281fd98.jpg,skipped,
air_filters_1.xlsx,298,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25434_17540c7a-26ce-41c2-8c8a-2306c0582902.jpg?v=1755780746,000297_2f26c4c07210.jpg,skipped,
air_filters_1.xlsx,235,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-221b8580-058d-4650-b9a3-5ca8d8560933.jpg?v=1723204799,000234_d4e6c3f3d9d4.jpg,skipped,
air_filters_1.xlsx,172,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-0a6f84a5-f3ec-414d-a958-fb35d1223e3b_77f0130a-2dc1-41ae-a5b4-d4859522244e.jpg?v=1762811544,000171_2831258a6f46.jpg,skipped,
air_filters_1.xlsx,112,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-5b1ade84-d517-4280-9b16-b0bcbe9c6f3d.jpg?v=1723233650,000111_de0e36be7d0e.jpg,skipped,
air_filters_1.xlsx,8,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25550_ccc1a2cf-c810-4f44-9eea-3339ee7d063b.jpg?v=1762811080,000007_2e067695eaa5.jpg,skipped,
air_filters_1.xlsx,52,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26248_ed07c095-ac0d-4e2c-b60a-5471755d5d07.jpg?v=1755780759,000051_f5b51dc751e9.jpg,skipped,
air_filters_1.xlsx,234,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF4850_f4a391fe-d281-4084-aab0-376680a73112.jpg?v=1755780770,000233_0f41b1f1fae3.jpg,skipped,
air_filters_1.xlsx,171,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_14_1791_image1_8790c65c-7a97-4cde-bfeb-71bb6dc01439.jpg?v=1754909356,000170_2e40710aca17.jpg,skipped,
air_filters_1.xlsx,111,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/b120572.700.700_a3fafbd4-a048-49f6-a941-a1deb1708ed9.jpg?v=1744306202,000110_5d9fd86288f8.jpg,skipped,
air_filters_1.xlsx,29,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ce893e0a-e576-4cf2-bde9-10e52086024c_1d68269e-cd1b-4b1a-bed3-11df306519c9.jpg?v=1762811837,000028_186d81112118.jpg,skipped,
air_filters_1.xlsx,296,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p775298.700.700_ac1b3e53-64bf-45f2-9f4c-a8b6e7a45f86.jpg?v=1748456036,000295_96b45bda5651.jpg,skipped,
air_filters_1.xlsx,233,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p120949.700.700_481ce104-e875-402c-9d48-f6b33cb6689b.jpg?v=1744306146,000232_f19143059438.jpg,skipped,
air_filters_1.xlsx,170,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-e0282688-fc7e-40af-bca2-0e2162118dd8.jpg?v=1723208047,000169_bde8958d3831.jpg,skipped,
air_filters_1.xlsx,110,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-123bd0fe-4ac5-40dd-b66e-021a6cba62a8.jpg?v=1723233752,000109_05231cfc2f0f.jpg,skipped,
air_filters_1.xlsx,9,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-34fd2ab4-afcd-4619-87dd-3c265c50e1a2_5d49d440-d4ba-4643-942d-a043623aa43a.jpg?v=1762811401,000008_950aa0310291.jpg,skipped,
air_filters_1.xlsx,55,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p775687.700.700_51e8d553-ddf4-4cf2-ad4a-791efc93b08a.jpg?v=1762811418,000054_4b1744aa07f3.jpg,skipped,
air_filters_1.xlsx,232,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a141018f-9561-4b9a-85bb-fff90cb9f208.jpg?v=1723204931,000231_3533599e4c9d.jpg,skipped,
air_filters_1.xlsx,169,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF4991_0b827c7b-854f-46fb-83e4-6d46fddfd686.jpg?v=1755780832,000168_2c501004ec1e.jpg,skipped,
air_filters_1.xlsx,109,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-b4b7b97d-6d19-4bc5-9d85-cd87c285c348.jpg?v=1723234728,000108_b2021eebb4ed.jpg,skipped,
air_filters_1.xlsx,294,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-b144a547-6547-4d5e-ba45-a0e6fc21f301.jpg?v=1723203239,000293_35cfa223bfc9.jpg,skipped,
air_filters_1.xlsx,231,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF819KM_bce4df44-b8da-4029-93ee-0edb75bc6b5e.jpg?v=1755780774,000230_ff8bbd1b7732.jpg,skipped,
air_filters_1.xlsx,168,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p777240.700.700_e5e2beab-0cdd-4413-baf1-3ab3ed364717.jpg?v=1744306020,000167_0c062c0c356c.jpg,skipped,
air_filters_1.xlsx,108,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-322ba6f2-6e46-4ad0-a5de-2a363961354e.jpg?v=1723235063,000107_a0ebc3654aa2.jpg,skipped,
air_filters_1.xlsx,28,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25530_c4cbf500-8a1d-4605-a334-cea82c160f91.jpg?v=1755780975,000027_dd061871054b.jpg,skipped,
air_filters_1.xlsx,57,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF4758KM_6680bb7a-8c51-483c-871a-adc34d42588e.jpg?v=1762811418,000056_bac917165fd8.jpg,skipped,
air_filters_1.xlsx,230,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-829dc974-3a2f-4d47-bb6b-9c46ec955524.jpg?v=1723205032,000229_1e4fa7255b48.jpg,skipped,
air_filters_1.xlsx,167,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-d26b7f70-06ca-45e2-b5d8-53f0029a1b20.jpg?v=1723208356,000166_d5791ae2b7d4.jpg,skipped,
air_filters_1.xlsx,107,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ff29ab3a-331f-4db7-9d65-8fb833d96435.jpg?v=1723235065,000106_3d8966721658.jpg,skipped,
air_filters_1.xlsx,56,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_7ecd6849-c3a7-4f32-9c98-cfc5e95fd133.jpg?v=1762811418,000055_3bd82d1acfe8.jpg,skipped,
air_filters_1.xlsx,292,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p141278.700.700_78a4102d-1dda-4363-ae15-75f6dbe6bf9b.jpg?v=1744306043,000291_7b3d3ebd33ac.jpg,skipped,
air_filters_1.xlsx,229,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF1966_265c7dd2-c8b9-426a-83ce-fbbabc1a3f38.jpg?v=1762811467,000228_b04f3082f65d.jpg,skipped,
air_filters_1.xlsx,166,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-af668e35-f2cd-46c1-9ddb-76a289129826.jpg?v=1723208380,000165_ea1f1284db8d.jpg,skipped,
air_filters_1.xlsx,106,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-3367e3f8-7cd3-4313-94ba-cdbac29a4a0e.jpg?v=1723235152,000105_25d55dec284b.jpg,skipped,
air_filters_1.xlsx,59,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-1e8decc5-5acc-4ddf-a2b2-6f76bbda8713.jpg?v=1723202274,000058_d6eb7773767b.jpg,skipped,
air_filters_1.xlsx,4,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a2ba559f-6715-4ed8-9c31-f300fb5726eb.jpg?v=1723203353,000003_7399e1de3d28.jpg,skipped,
air_filters_1.xlsx,291,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-6e4977f9-84fa-4074-af6a-70d7d5e4f1ff.jpg?v=1723203252,000290_7ffed32c73fd.jpg,skipped,
air_filters_1.xlsx,228,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_0b18cffb-5bd9-4e22-93e9-7c188fec163c.jpg?v=1762811467,000227_4944de456402.jpg,skipped,
air_filters_1.xlsx,165,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-fa881271-feae-4630-9a4a-2e4cff60a2ee.jpg?v=1723208624,000164_2baa47305a32.jpg,skipped,
air_filters_1.xlsx,105,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-9f7ec0ac-7c97-416a-bd2c-f15ffb2325fb.jpg?v=1723237611,000104_ac880122b4bb.jpg,skipped,
air_filters_1.xlsx,60,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_2c0e12da-7e33-4956-8fda-f38181b9a157.jpg?v=1743773435,000059_3599244a245d.jpg,skipped,
air_filters_1.xlsx,164,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_8005_image1_bbbe6771-916e-4422-8505-6bb39b742069.jpg?v=1754909353,000163_26bb40b7d86a.jpg,skipped,
air_filters_1.xlsx,104,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-e690c27b-6519-4824-8442-87f5f51cd77c.jpg?v=1723239024,000103_42631120033e.jpg,skipped,
air_filters_1.xlsx,61,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25557_324c5367-2a15-4a43-8867-7f4857050eac.jpg?v=1755780723,000060_474948a737ba.jpg,skipped,
air_filters_1.xlsx,226,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-df42ce5b-b951-4c8f-98b6-e3aa5799953f_26d315cc-6b60-498c-8992-9865c710dfb5.jpg?v=1762811467,000225_51206467c89a.jpg,skipped,
air_filters_1.xlsx,163,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p761045.700.700_1971105b-adcb-4575-8aac-d5ada7fa36c6.jpg?v=1748455999,000162_e9dc8eeae224.jpg,skipped,
air_filters_1.xlsx,103,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-e0b7b05d-6a2e-48ca-bfa7-f4e1f3e965dd.jpg?v=1723239090,000102_f9c83a869bcf.jpg,skipped,
air_filters_1.xlsx,62,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-bce89661-44ef-4663-b2e3-ec0791a67d96.jpg?v=1748455977,000061_6d4005fcfeda.jpg,skipped,
air_filters_1.xlsx,225,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF27714_5b48f9fe-0052-446e-864b-bc3ae3e7424e.jpg?v=1755780783,000224_2c36b7651a55.jpg,skipped,
air_filters_1.xlsx,162,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-4d3e31fe-f9e5-453e-ac7c-54c313e2e20d.jpg?v=1748455999,000161_e085b48eb6fd.jpg,skipped,
air_filters_1.xlsx,102,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-cda6fc26-a958-4e66-b4be-641c6603317f.jpg?v=1723239509,000101_168972dd3241.jpg,skipped,
air_filters_1.xlsx,27,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p607240.700.700_d7e134e4-0d2d-450c-aadb-8cc5858909f1.jpg?v=1744306192,000026_44155cf35462.jpg,skipped,
